
Pelaihari,broken clouds
Pelaihari,broken clouds
Pelaihari,broken clouds
Banjarmasin,scattered clouds
banjarbaru,scattered clouds
Palangkaraya,light rain
Palangkaraya,light rain
Palangkaraya,light rain
pelaihari,overcast clouds
banjarmasin,broken clouds
banjarbaru,overcast clouds
pelaihari,overcast clouds
banjarmasin,broken clouds
banjarbaru,overcast clouds
palangkaraya,light rain
pelaihari,overcast clouds
pelaihari,overcast clouds
pelaihari,overcast clouds
banjarmasin,light rain
banjarmasin,light rain
banjarmasin,light rain
pelaihari,moderate rain
banjarbaru,moderate rain
Banjarmasin,broken clouds
Pelaihari,broken clouds
Pelaihari,broken clouds
Pelaihari,broken clouds
Palangkaraya,broken clouds
Banjarmasin,broken clouds
Solo,scattered clouds
Malang,overcast clouds
Amuntai,scattered clouds
Pelaihari,broken clouds
Banjarmasin,overcast clouds
banjarmasin,overcast clouds
